"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000184203",2010.79359156208,0.45380948146485,0.0833507754247148,5.44457420044935,5.192945425398e-08,1.67297379018694e-05
"ENSG00000112237",825.846895155139,0.399987049222763,0.0734403496018541,5.44642082167681,5.13934647441263e-08,1.67297379018694e-05
"ENSG00000116161",1158.02942544507,0.320858477558816,0.0590490557799551,5.43376135859797,5.51783652863837e-08,1.69863532069394e-05
"ENSG00000140632",1723.54552120226,-0.337671221019005,0.0621422396809597,-5.43384375511119,5.51528785743225e-08,1.69863532069394e-05
"ENSG00000169246",147.260708461953,-0.900000744799123,0.166653041267655,-5.40044596818167,6.64754314387892e-08,1.95932798238627e-05
"ENSG00000128335",3128.59671714261,-0.498064519931006,0.0921896637377364,-5.40260697064601,6.56792651377771e-08,1.95932798238627e-05
"ENSG00000002834",11515.2561726563,-0.398535604562921,0.0739066012199486,-5.39242230036889,6.95141612619852e-08,2.00620765825475e-05
"ENSG00000166224",1234.86388860893,-0.277326661847803,0.0515512134482594,-5.37963402405937,7.46374123328214e-08,2.09947997041652e-05
"ENSG00000134049",283.428930325905,0.648048645127294,0.120524471387357,5.37690510207269,7.57770869276158e-08,2.09947997041652e-05
"ENSG00000185475",1009.82631822937,-0.299549717136474,0.0557787585207742,-5.37031882889451,7.85975595649207e-08,2.13492547578989e-05
"ENSG00000171204",717.619441559029,0.399457204365769,0.0745821260306591,5.35593748295082,8.51139367929466e-08,2.26746801229363e-05
"ENSG00000170270",198.369015516617,0.46215410870309,0.0864565096178007,5.34550967586061,9.0162981071647e-08,2.3566561826142e-05
"ENSG00000103313",5447.68072659761,-0.558664217451169,0.104660751256085,-5.33785789559471,9.40511248902899e-08,2.41275969093553e-05
"ENSG00000123106",413.221902701629,0.472336860638544,0.0891296582456127,5.2994353387616,1.16161364825423e-07,2.92578797623016e-05
"ENSG00000100461",3393.24190041085,-0.281150374434805,0.0531774385769064,-5.28702363180203,1.24322584004218e-07,3.01327991313057e-05
"ENSG00000189114",679.281859038029,-0.299421589444186,0.0566620880880099,-5.28433736820838,1.26160568080252e-07,3.01327991313057e-05
"ENSG00000132541",101.407033746551,0.489120040095068,0.0924668694245618,5.28967881295161,1.22531339408514e-07,3.01327991313057e-05
"ENSG00000104131",1024.63322575833,0.355550547956018,0.0673885086988546,5.2761302308217,1.31940340720066e-07,3.09791447456791e-05
"ENSG00000100288",179.585592277097,-0.693286220284949,0.131599058686435,-5.26817005535629,1.37790432948493e-07,3.18135144605912e-05
"ENSG00000183530",2085.94040864991,-0.305577933880265,0.0582412107526316,-5.24676478959458,1.5479331482977e-07,3.51533080383082e-05
"ENSG00000126524",746.528190692046,0.277574402807724,0.0530134015219548,5.23592893190924,1.64157113441246e-07,3.66785240726062e-05
"ENSG00000134287",3785.98301443908,-0.401540804519802,0.0767990416605684,-5.2284611348994,1.70926754751575e-07,3.75848941837075e-05
"ENSG00000204899",159.782324183831,0.654197558754607,0.125536504711134,5.21121374424079,1.8760914883794e-07,4.06085865445622e-05
"ENSG00000158769",2502.60757728133,-0.410153568639363,0.0788023161157128,-5.20484154345281,1.94162210275871e-07,4.07693015181793e-05
"ENSG00000254901",667.143399093471,-0.41700694063534,0.0801201565101497,-5.20476942131926,1.94237630852511e-07,4.07693015181793e-05
"ENSG00000112473",1423.76497373438,-0.232951475270153,0.0448303290985841,-5.19629188440445,2.03302964154929e-07,4.20351636184811e-05
"ENSG00000143393",3289.09155846205,-0.329731861162484,0.0635765362555394,-5.18637661915334,2.14424966726462e-07,4.29781118097325e-05
"ENSG00000143319",1087.2984287722,-0.240929401783978,0.0464755322689425,-5.18400521783761,2.17170853005217e-07,4.29781118097325e-05
"ENSG00000127314",3836.68241380963,0.351782488846291,0.0677901867673819,5.18928337007556,2.11104935337142e-07,4.29781118097325e-05
"ENSG00000138385",1558.22621341293,0.349038158993928,0.0674660276503336,5.17353950054597,2.29700534624908e-07,4.48174860022373e-05
"ENSG00000132906",523.967896899455,-0.29116704466326,0.0563629306564172,-5.1659316020699,2.39244274155479e-07,4.60312629149424e-05
"ENSG00000110958",4548.34481814075,0.283871337976595,0.0551069195368643,5.15128300333856,2.58710446527543e-07,4.79304257866758e-05
"ENSG00000137876",2014.49479300766,0.394562275686361,0.0765458938317151,5.15458447129509,2.54193957336278e-07,4.79304257866758e-05
"ENSG00000167261",7280.03670065952,-0.458035989655064,0.0889266756165653,-5.15071531100551,2.59494833898844e-07,4.79304257866758e-05
"ENSG00000166200",1113.28268069726,0.356615010626722,0.0693002052354528,5.14594450932859,2.66178103429775e-07,4.85179640370089e-05
"ENSG00000177663",9616.06452391454,-0.452168781398222,0.088313479060546,-5.12004267308079,3.05466527317143e-07,5.49562052327842e-05
"ENSG00000120029",856.20596249129,-0.222437282314763,0.043535643517873,-5.10931421568271,3.23330247499078e-07,5.74242810077529e-05
"ENSG00000172794",4677.5713774319,-0.342978844762786,0.0672712787113002,-5.09844396201692,3.42456879163805e-07,5.94551827173432e-05
"ENSG00000153130",462.126309193623,0.513651580316696,0.100756470050926,5.09795132815866,3.43349066439577e-07,5.94551827173432e-05
"ENSG00000163606",318.72031751371,0.509675899602379,0.100858830003395,5.05335923077059,4.34106298724346e-07,7.42428957559057e-05
"ENSG00000172349",10893.3798467569,-0.191406206420643,0.0379140199093409,-5.04842817718431,4.45459878678647e-07,7.52555573089671e-05
"ENSG00000174151",1786.50842032752,-0.319522017804246,0.0633396473628531,-5.0445815710625,4.54514903206838e-07,7.56363370914575e-05
"ENSG00000066117",1762.42580266301,-0.33009917766042,0.0654881744359456,-5.04059214512526,4.64093600864353e-07,7.56363370914575e-05
"ENSG00000100342",1243.92847201958,-0.506842184121772,0.100539469654058,-5.04122595698727,4.62558901562641e-07,7.56363370914575e-05
"ENSG00000110696",2340.28202070595,0.315374530557472,0.0627240089811533,5.02797151649271,4.95695482185461e-07,7.87740314119489e-05
"ENSG00000167995",1991.94526034596,-0.542874548364268,0.108053825600195,-5.02411224543713,5.05766523274551e-07,7.87740314119489e-05
"ENSG00000087111",1652.35584436378,-0.26338493497988,0.0524254615637536,-5.02398886196895,5.06091734329276e-07,7.87740314119489e-05
"ENSG00000129353",15757.2782867445,-0.367381157261008,0.0730872005865042,-5.02661415833249,4.99215354496011e-07,7.87740314119489e-05
"ENSG00000105438",1172.62894046917,-0.344410689725378,0.0686767898780032,-5.01495032509798,5.30471691646981e-07,8.16513816042848e-05
"ENSG00000037637",1166.06622335533,-0.196560246633048,0.0392325433627515,-5.01013265481196,5.43925294097517e-07,8.28021659245375e-05
"ENSG00000145016",1689.00926439597,-0.343311919841956,0.0685965060628817,-5.00480184117899,5.59195253634894e-07,8.4201433137002e-05
"ENSG00000170296",1958.78866007053,-0.527788319726399,0.105679464225303,-4.99423727774754,5.90687400383659e-07,8.79870167474712e-05
"ENSG00000178988",2191.06305652303,0.288020182842821,0.0577186954032841,4.99006744401284,6.03582148453097e-07,8.89513138566037e-05
"ENSG00000158864",2325.5500450296,-0.171868422870407,0.0345395611318672,-4.97598745433497,6.49158518437242e-07,9.46609784832749e-05
"ENSG00000166888",17875.9207693208,-0.39056026838122,0.0785427807049761,-4.97258010062376,6.60676588293933e-07,9.53370081003734e-05
"ENSG00000133773",600.398157221248,0.372039780613634,0.0749247207566443,4.96551441041763,6.85192046802096e-07,9.78553136530869e-05
"ENSG00000175324",587.502199260112,0.35358095977046,0.0713112022397331,4.95828072820587,7.11197471586967e-07,0.000100532842590758
"ENSG00000115652",1039.78244342176,0.233628132057755,0.047191564940925,4.95063328266849,7.3972376247093e-07,0.000103509023045554
"ENSG00000066135",1140.33842910314,-0.252604400721538,0.0510488336620798,-4.94828936530979,7.48685503325231e-07,0.000103715402775644
"ENSG00000134830",2296.00693442664,-0.470558962704209,0.0951490036736099,-4.94549542860554,7.59504529342094e-07,0.00010417243806907
"ENSG00000172367",12.8831737355262,-1.14953857644195,0.23307838269513,-4.93198280831373,8.13990824288439e-07,0.000106456108839413
"ENSG00000100647",6428.35627873611,-0.393312142218509,0.079717712066394,-4.93381121990723,8.0640384453401e-07,0.000106456108839413
"ENSG00000197555",2909.24177530583,-0.402257951482424,0.0814832919594546,-4.93669244098022,7.94586289304065e-07,0.000106456108839413
"ENSG00000188725",471.35522164172,0.441858337865204,0.0895210687892726,4.93580275393397,7.98217493373158e-07,0.000106456108839413
"ENSG00000204304",7221.44811802477,-0.39721722938311,0.0805413531626655,-4.93184201388906,8.14577891935161e-07,0.000106456108839413
"ENSG00000188997",562.886554753478,-0.328353104894778,0.0666190739232707,-4.92881521098541,8.27297756425416e-07,0.000107107998315526
"ENSG00000109881",40.4712641920694,0.62032840553641,0.12592553830231,4.92615250170449,8.3864553082432e-07,0.000107571819801012
"ENSG00000144043",2131.2861001809,-0.245226851467037,0.0498723121371787,-4.91709409406399,8.78383375665152e-07,0.000111635274340269
"ENSG00000111726",397.975971727749,0.292028320051221,0.0594889148924631,4.90895355175186,9.15636594423319e-07,0.000112447011502113
"ENSG00000166548",864.548019787521,-0.335766537733599,0.0683877902470182,-4.9097439253528,9.11953999096224e-07,0.000112447011502113
"ENSG00000108960",870.157965178397,0.531034627953658,0.108184305661887,4.90861058546997,9.17239031237914e-07,0.000112447011502113
"ENSG00000134758",954.435020417949,0.55922352612094,0.113883293576092,4.91049660192073,9.08460305264462e-07,0.000112447011502113
"ENSG00000106636",1775.791417988,-0.206545037345777,0.042137985957061,-4.90163525034749,9.50421805964973e-07,0.000115492923491516
"ENSG00000164182",138.111647821251,0.431360092832133,0.0880541175647575,4.89880660623166,9.6420488647583e-07,0.00011614895906391
"ENSG00000058866",243.134149425115,-0.389376295577639,0.079680506568971,-4.88671962998374,1.0252993899349e-06,0.000122443728006622
"ENSG00000142864",3514.1323007602,0.313416331253483,0.0643381862238937,4.87138897827816,1.10816426527241e-06,0.000127446572291231
"ENSG00000111711",730.162110155076,0.479159563787719,0.0982619317782992,4.87634992632558,1.08066834386793e-06,0.000127446572291231
"ENSG00000105443",853.977795145856,-0.288806510935932,0.0592785666544028,-4.87202250721899,1.10461581286348e-06,0.000127446572291231
"ENSG00000113119",765.101557925647,-0.243288238570299,0.0499257225907193,-4.87300385343895,1.09914078253313e-06,0.000127446572291231
"ENSG00000172432",1869.34602342959,-0.264363366490111,0.0542785434701385,-4.87049485098198,1.11319102340568e-06,0.000127446572291231
"ENSG00000155287",1357.12915554988,-0.218187904948805,0.0448603803320229,-4.86371054667708,1.15205353719021e-06,0.000128042475212097
"ENSG00000160584",2529.87882749031,-0.27406057852449,0.0563384304033766,-4.86454053764452,1.14722993616431e-06,0.000128042475212097
"ENSG00000114062",1316.96512563176,0.309266087984694,0.0635938811983295,4.86314221049332,1.15536774716755e-06,0.000128042475212097
"ENSG00000168497",2011.43709698559,0.655122496250212,0.134664313121893,4.86485603396068,1.14540149035746e-06,0.000128042475212097
"ENSG00000151239",570.461695578344,0.47963685422994,0.098719523589352,4.85858153271795,1.18229721097301e-06,0.000129523358479437
"ENSG00000185164",584.230835008306,-0.563286900593434,0.115994065760379,-4.85616998508418,1.1967797506221e-06,0.000129523358479437
"ENSG00000163512",1069.40082367061,0.293533330494129,0.0604296139023568,4.85744176635689,1.18912093337748e-06,0.000129523358479437
"ENSG00000143819",141.355908311993,-0.52679204342368,0.108855293778395,-4.83937918991898,1.30245335210834e-06,0.000139867335556255
"ENSG00000204352",2.87936780351428,-1.85714417208541,0.384027753932604,-4.83596342469387,1.32502286036654e-06,0.000141196474497367
"ENSG00000240972",126.14947504518,1.35194749016552,0.279764554428032,4.83244738751669,1.34864759704001e-06,0.000142616909632025
"ENSG00000114520",478.82920730885,0.300552684992433,0.0622432381284673,4.82868009489008,1.3744099951481e-06,0.00014424016411202
"ENSG00000138660",271.331110726491,0.539998350550093,0.111875747413716,4.8267686521296,1.38766161259947e-06,0.000144535912175492
"ENSG00000146729",920.500824711749,0.261976905314801,0.0545773787589075,4.80010054114305,1.58585994905029e-06,0.000163947148314879
"ENSG00000092203",2645.82931504076,-0.206546122636529,0.0430899529202321,-4.79337081242317,1.64002083539059e-06,0.000168290434316043
"ENSG00000111790",1826.21211309596,0.382961580595877,0.0800606827279486,4.78339139196708,1.72362040942836e-06,0.000174940272095744
"ENSG00000135185",708.069315567822,0.32980260981855,0.0689582816214996,4.7826396201225,1.73008137422341e-06,0.000174940272095744
"ENSG00000170180",32.9812617819021,1.32081653538844,0.276599276997401,4.77519879923928,1.7952981252358e-06,0.000180219311078924
"ENSG00000119689",2251.59831069102,-0.185237536010092,0.0388340500820966,-4.76997726527348,1.84246712555759e-06,0.000183623720074455
"ENSG00000111832",872.615791321962,0.405574819705743,0.0852191836520092,4.75919625517536,1.9436537991724e-06,0.000192324543428109
"ENSG00000135956",5120.54447462155,-0.355985861737783,0.0748949948926388,-4.753132866196,2.00288630894365e-06,0.000195394253787298
"ENSG00000158987",774.826776597333,0.435812579334835,0.0916703381460138,4.75412863254269,1.99304119972031e-06,0.000195394253787298
"ENSG00000054965",1107.13585082043,-0.275344960427857,0.0580881194732788,-4.74012522568438,2.13586172304777e-06,0.000206909737408257
"ENSG00000143742",2585.11887481793,0.438994122275604,0.0926864383143423,4.73633608389151,2.17616596498762e-06,0.000209350188284538
"ENSG00000081154",2154.13018134946,0.421235410061078,0.0890115626404551,4.73236731909287,2.21916360174151e-06,0.000212014299137415
"ENSG00000127995",489.119318934095,0.530313917431881,0.112108659708031,4.73035641326014,2.24126002026963e-06,0.000212658733293118
"ENSG00000159202",2583.97658744527,-0.267449562269844,0.0566117019889872,-4.72428054400963,2.3093144013647e-06,0.000217625390490511
"ENSG00000136371",112.474926396128,0.692699825098707,0.146729838674529,4.72091996662812,2.34780313027381e-06,0.000219757545700562
"ENSG00000105849",374.142145691565,0.394163857204211,0.0836623863151193,4.71136283059833,2.46065694474453e-06,0.000228775037956685
"ENSG00000137210",744.362619740726,0.300130573657681,0.0637585279628889,4.70730086228425,2.51018296569606e-06,0.000231823764158583
"ENSG00000133884",2465.62126067221,-0.258159079236391,0.0548806258191669,-4.70401121311976,2.55099227760827e-06,0.000231972181958782
"ENSG00000135392",584.611058876272,-0.239053967813485,0.0508508223261309,-4.70108361828086,2.58784508716671e-06,0.000231972181958782
"ENSG00000255302",1237.84190324334,0.610532360877289,0.129745479256733,4.70561567443286,2.53100942029339e-06,0.000231972181958782
"ENSG00000099995",4722.34601545979,-0.35448501130777,0.0753941843944891,-4.70175536952531,2.57934412124972e-06,0.000231972181958782
"ENSG00000153140",204.019646498787,0.440440097213411,0.0937011045585848,4.70047924502357,2.59551636494703e-06,0.000231972181958782
"ENSG00000205517",42.3480409170592,-0.833929904816188,0.17752135714287,-4.69763141876523,2.63195835963488e-06,0.000233721276641167
"ENSG00000139636",2285.40637864505,-0.275052901290201,0.0586553679668658,-4.68930484666941,2.74134735065543e-06,0.000241884616870253
"ENSG00000204257",3943.20734345392,-0.266805300064297,0.0569907458502446,-4.68155480479911,2.84707258108798e-06,0.000249623395353239
"ENSG00000089597",6775.3613025135,-0.247219025828697,0.0528663264557162,-4.67630422620308,2.92091185654712e-06,0.00025448674181602
"ENSG00000141252",996.365194871928,-0.402996394359111,0.0862298668144821,-4.67351289346337,2.96091108321469e-06,0.000256359382723582
"ENSG00000198168",597.900426988712,0.489786944353976,0.104897767672529,4.66918367493764,3.0239892762289e-06,0.000257001984316558
"ENSG00000126746",2130.84210184376,-0.25025356277472,0.0535895564945289,-4.66981962801408,3.01464311007888e-06,0.000257001984316558
"ENSG00000204310",1927.1878442917,-0.398050853731724,0.0852137403563035,-4.67120504354529,2.99437845483159e-06,0.000257001984316558
"ENSG00000153006",567.339655612327,0.365489203335796,0.0783755962567425,4.66330364031334,3.11173093897877e-06,0.000262501815195755
"ENSG00000204569",2325.11350459351,-0.310746468362541,0.0666505673546878,-4.66232292830865,3.12660070073627e-06,0.000262501815195755
"ENSG00000155329",420.270547209298,0.456381292976652,0.0980111017501781,4.65642447464706,3.2174823231812e-06,0.000268504714596562
"ENSG00000197852",4425.36428566208,-0.446561034820231,0.0960439705190848,-4.64954783113111,3.32663531528378e-06,0.000274308803706108
"ENSG00000127337",237.660143406587,0.447129988206685,0.0961501740427591,4.65032947322426,3.31405168643806e-06,0.000274308803706108
"ENSG00000177082",703.823578875894,-0.220644201097141,0.0474773706356284,-4.6473551113541,3.36218088311267e-06,0.000275599359608046
"ENSG00000132604",658.820414990791,-0.247860446462897,0.0533796285893685,-4.64335277357593,3.42800293718233e-06,0.00027934190993404
"ENSG00000175220",2984.02122370609,-0.418429499547707,0.0901669376466485,-4.64060896897123,3.47383931014473e-06,0.000281421613821257
"ENSG00000137275",1892.56509727882,-0.218401315896118,0.0471235677643101,-4.63465153972336,3.57539236778698e-06,0.000287964595761355
"ENSG00000144746",6245.73314609757,0.329377608346895,0.0711493320193725,4.62938440879828,3.66754381524089e-06,0.000293679100997295
"ENSG00000141337",639.09838397752,-0.320770058783219,0.0693245004487318,-4.62708071038235,3.7085601848755e-06,0.00029525680598322
"ENSG00000197081",15377.5040896316,-0.518631369615121,0.11211885799184,-4.62572825753246,3.73284451776719e-06,0.000295491972026451
"ENSG00000138382",384.254275046272,0.329513695610196,0.0713114691579803,4.62076717112932,3.82323646056701e-06,0.000300927810728606
"ENSG00000033327",4088.54109153123,-0.446315718836834,0.0966239009262106,-4.61910267085651,3.85403130103377e-06,0.000301637828323282
"ENSG00000135535",7268.71482016506,0.429297837954296,0.0931368995784317,4.60932068704712,4.03986788391013e-06,0.000314406122448354
"ENSG00000122545",4441.41112734081,0.328363347418303,0.0712710390751364,4.60724793239132,4.08033376441913e-06,0.000315781361108928
"ENSG00000145293",512.115466580941,0.282359118123581,0.061353188663105,4.60219141459845,4.18068708416258e-06,0.000321750323205023
"ENSG00000111615",625.674414336197,0.344530563422806,0.0749827448037079,4.59479796751544,4.33168747980173e-06,0.000326438108703761
"ENSG00000213639",3821.32770365963,0.474501174411134,0.103238030369031,4.59618585045644,4.30294927545929e-06,0.000326438108703761
"ENSG00000131069",1344.18208060847,-0.25446600592311,0.0553837440625037,-4.59459739009213,4.33585591579384e-06,0.000326438108703761
"ENSG00000170142",1230.43725476439,0.347804661257821,0.0756572761321633,4.59710789283839,4.28395809665359e-06,0.000326438108703761
"ENSG00000181915",495.925952333602,0.230310711177121,0.0501557874397269,4.59190699485856,4.39214105396604e-06,0.000328245765794096
"ENSG00000121864",485.065553052711,0.336289074302332,0.0732466012293819,4.59119015296282,4.40725564409888e-06,0.000328245765794096
"ENSG00000141506",6528.28916089435,-0.29231212498211,0.0637078980983458,-4.58831846140754,4.46830636740046e-06,0.000331013091484484
"ENSG00000188612",2680.58335640334,0.289977748883782,0.0632441381703633,4.58505337052198,4.53870486055305e-06,0.000333206021242657
"ENSG00000165671",2849.34970007142,-0.337603819535681,0.0736367827057063,-4.58471713633843,4.54601443837885e-06,0.000333206021242657
"ENSG00000120837",621.164587623136,0.329324108829325,0.0718533873042048,4.58327882908386,4.57741008002164e-06,0.000333741378097578
"ENSG00000155970",32.4352925404085,0.979250210068235,0.214135094830962,4.57304866743704,4.80678433454043e-06,0.000348630279509888
"ENSG00000236104",397.372417259421,-0.301503645193198,0.0659547677646081,-4.57136997690996,4.84545906940437e-06,0.000349604919210723
"ENSG00000152413",19.5168444023881,0.756993557585591,0.16599856368636,4.56024161158325,5.10947979855156e-06,0.00036674416398619
"ENSG00000139168",444.994957199415,0.399565758029634,0.0876542781387073,4.55842848192015,5.15378084635529e-06,0.000367977333895628
"ENSG00000224470",1246.67268277491,-0.294260714703149,0.0645680830880488,-4.55737108227107,5.17978633578629e-06,0.000367977333895628
"ENSG00000179562",1033.93843999803,-0.196905103009705,0.0432255806219524,-4.55529110717613,5.2313079887398e-06,0.000369741375347002
"ENSG00000120742",4214.23500033478,0.280565508390353,0.0616258615806988,4.5527235026638,5.29558530110825e-06,0.000372384483128186
"ENSG00000152558",8494.8644111942,0.436946002412731,0.0960433888338215,4.54946465048994,5.37825675127157e-06,0.000376287832198813
"ENSG00000182934",4827.03861519512,-0.201085511769458,0.0443117152047977,-4.53797626293839,5.67966516182147e-06,0.000392808679970838
"ENSG00000067596",2390.50038444873,-0.225098819113408,0.0495929240770811,-4.53893016599592,5.65403556194216e-06,0.000392808679970838
"ENSG00000169139",657.78939460417,0.433734359022207,0.0955942635572108,4.53724253822645,5.69945460724308e-06,0.000392808679970838
"ENSG00000154957",631.940759235546,-0.227787125037132,0.0502887843615375,-4.52958105726952,5.91007576552374e-06,0.000405308314751487
"ENSG00000170909",1754.89219173072,-0.496766609900786,0.109725709819455,-4.5273492485779,5.97281815343019e-06,0.000407478700948497
"ENSG00000198586",1653.44997172108,0.309558276667988,0.0683899652324725,4.52636984995871,6.00055258741741e-06,0.000407478700948497
"ENSG00000006634",331.833621691663,0.335172327837668,0.0740849196420142,4.52416401957719,6.06346898150371e-06,0.000409742613662297
"ENSG00000141428",461.868462907625,0.300834077882759,0.0665516695702853,4.5203085035312,6.17495795704951e-06,0.000415250934849548
"ENSG00000142892",629.146030662679,0.341128943856628,0.0755205864979691,4.51703250299575,6.27122823775522e-06,0.000419687559312189
"ENSG00000136146",1053.66207378408,0.324969246047739,0.0720410295696928,4.5108911961532,6.45558290184615e-06,0.000429948028554205
"ENSG00000108349",6088.72709950018,-0.307339745385375,0.0681670289657611,-4.50862755863609,6.52483348411488e-06,0.000432480948590638
"ENSG00000181192",841.686585467376,-0.278556363883865,0.0618300022544281,-4.50519737550092,6.63112785535261e-06,0.000437433400858094
"ENSG00000124201",4701.41820256873,-0.340644793710536,0.0756532681607291,-4.50271088073577,6.70921276136281e-06,0.000440486845417815
"ENSG00000139826",799.891088506317,0.414552832668224,0.0921684927075638,4.49777164072256,6.86693958126265e-06,0.000448715632166186
"ENSG00000118939",77.2877859729634,0.527211842949479,0.117245609456438,4.4966446538483,6.90342188270774e-06,0.000448981705826997
"ENSG00000158793",1185.13786836658,-0.217429534604473,0.0484065860446019,-4.49173454215782,7.06454440893447e-06,0.000452004647871204
"ENSG00000198860",586.742027411096,0.322904962232192,0.0718963502878292,4.49125666239631,7.08041641435439e-06,0.000452004647871204
"ENSG00000084733",3321.19813271606,0.289553131793883,0.064468400848233,4.49139621867663,7.07577775539463e-06,0.000452004647871204
